ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2023-05-23 00:00:00,direct,mobile,EU,seasonal,101.7602368767807,8.174911004662416,0,60.63985204512997,1,1,0,38,0,0,0,low
2023-05-23 01:00:00,direct,mobile,NA,brand,108.56551717795021,3.328681463603171,6,151.4817073949465,1,4,0,35,1,0,0,high
2023-05-23 02:00:00,search,desktop,NA,nonbrand,59.46941966158923,3.655625950589144,4,121.81627468386475,1,0,0,6,0,0,0,medium
2023-05-23 03:00:00,display,desktop,APAC,brand,126.27174360445747,3.986293260623352,1,192.9734073341385,0,4,0,8,0,0,0,medium
2023-05-23 04:00:00,display,mobile,NA,brand,133.6154424388302,5.67034872809779,3,183.50970662955518,1,0,0,48,0,0,0,high
2023-05-23 05:00:00,email,mobile,EU,seasonal,60.802516193312016,2.466726884996356,3,171.27895634377512,0,1,0,11,0,0,1,low
2023-05-23 06:00:00,search,mobile,EU,nonbrand,104.3667104637282,1.0,11,222.66023925528842,0,2,1,10,0,0,0,medium
2023-05-23 07:00:00,search,mobile,EU,nonbrand,145.41211485085037,1.8815923377057602,6,311.0059202646386,0,3,0,14,0,0,0,low
2023-05-23 08:00:00,affiliate,desktop,NA,brand,130.87204926359325,4.746614120445638,1,157.97845225519228,0,1,0,2,0,1,1,low
2023-05-23 09:00:00,search,mobile,APAC,nonbrand,128.5469589222415,5.479042600144746,0,114.43444033744723,0,6,0,2,0,0,0,low
2023-05-23 10:00:00,search,mobile,NA,nonbrand,104.17591563800481,4.77281807416663,5,138.0331857381574,1,3,1,9,0,0,0,high
2023-05-23 11:00:00,search,mobile,APAC,seasonal,114.07616441019292,4.926299343131097,2,249.66270326309612,1,3,0,7,1,0,0,high
2023-05-23 12:00:00,display,desktop,EU,seasonal,133.96485326426702,2.198410078002127,4,79.72314965694946,1,0,0,22,0,0,0,low
2023-05-23 13:00:00,social,tablet,NA,brand,89.89157909465898,4.234610024530777,3,223.086095486052,2,2,0,0,1,0,1,high
2023-05-23 14:00:00,display,mobile,EU,brand,93.78628238442079,5.85493575615549,3,163.38310268298997,0,1,0,124,0,0,0,medium
2023-05-23 15:00:00,affiliate,mobile,APAC,seasonal,130.46788323828406,1.8163773173534778,6,267.9472096410311,1,0,0,13,0,0,0,low
2023-05-23 16:00:00,search,mobile,APAC,retargeting,88.53386713431487,4.362557788533671,6,248.54867375059723,2,3,0,9,0,1,1,high
2023-05-23 17:00:00,email,desktop,APAC,nonbrand,155.87317163011056,2.6277749899797938,3,239.3664829424011,0,2,0,114,0,0,0,medium
2023-05-23 18:00:00,email,desktop,NA,retargeting,165.4562753770506,1.861736981879483,4,133.9021739565356,2,4,0,26,0,0,0,high
2023-05-23 19:00:00,email,desktop,NA,retargeting,69.85981664431662,3.230311500491057,1,178.15263569759702,0,1,0,11,0,0,0,low
2023-05-23 20:00:00,affiliate,mobile,EU,brand,149.67848505973217,2.5711107430014035,1,163.4715810415264,2,2,1,64,0,0,0,high
2023-05-23 21:00:00,social,mobile,NA,brand,126.82690775777245,6.626956517336987,6,183.91534963509721,1,3,0,1,1,0,0,high
2023-05-23 22:00:00,search,mobile,EU,nonbrand,109.23707184081113,5.304366001735289,4,206.09452281710037,1,1,1,3,0,0,1,high
2023-05-23 23:00:00,email,mobile,EU,nonbrand,119.36598985915167,4.370640644044982,2,225.52179064010534,1,1,0,53,0,0,0,medium
2023-05-24 00:00:00,social,mobile,NA,nonbrand,133.65483025828996,5.136114593769893,3,156.7375573717381,1,2,0,1,0,0,0,medium
2023-05-24 01:00:00,social,mobile,NA,nonbrand,118.15103810630272,3.8121456689430717,0,92.72749026804753,1,2,0,4,1,0,0,low
2023-05-24 02:00:00,display,mobile,APAC,brand,58.02936102883886,5.091810940588506,4,188.0198247882489,0,0,0,16,0,0,1,low
2023-05-24 03:00:00,display,desktop,NA,nonbrand,154.44384300232855,4.835792911183244,2,95.98223410387362,0,0,0,14,0,0,0,low
2023-05-24 04:00:00,display,mobile,NA,nonbrand,101.30866952354017,1.5642213190358665,3,168.5858987779031,1,2,0,8,0,1,0,low
2023-05-24 05:00:00,display,mobile,NA,nonbrand,130.2568747540052,2.4372265846023886,2,95.4643913862898,1,3,0,25,0,0,0,low
2023-05-24 06:00:00,social,tablet,EU,nonbrand,185.1426376000842,5.5155258616368315,8,215.7651669724359,1,1,0,7,0,0,0,high
2023-05-24 07:00:00,affiliate,tablet,NA,retargeting,101.8069611676822,4.425899871985491,2,76.8027641678893,0,1,1,2,0,0,1,low
2023-05-24 08:00:00,social,mobile,EU,retargeting,181.66298799781987,6.605457548116507,3,193.21525995110792,1,4,0,46,0,0,0,high
2023-05-24 09:00:00,search,mobile,NA,nonbrand,87.05672245971743,4.219935236895093,4,216.88399291856484,1,1,1,10,0,0,0,medium
2023-05-24 10:00:00,email,mobile,NA,retargeting,100.2085980023346,2.097215533292803,3,198.5480417748347,0,2,0,25,0,0,0,low
2023-05-24 11:00:00,affiliate,desktop,APAC,nonbrand,132.86513416798007,4.135015378334619,1,102.8696987022636,1,2,0,24,0,0,0,low
2023-05-24 12:00:00,display,mobile,LATAM,seasonal,135.70370679738897,3.146956564365001,4,337.7840266724851,0,2,0,4,0,0,0,low
2023-05-24 13:00:00,search,desktop,LATAM,nonbrand,162.34366585501306,4.322205979627864,0,261.0236722898376,0,1,0,42,0,1,0,low
2023-05-24 14:00:00,search,mobile,NA,brand,172.50525824733046,3.3820564817520427,4,408.06849772068114,0,2,2,77,0,0,0,high
2023-05-24 15:00:00,email,mobile,NA,nonbrand,128.10518522350432,6.338943316101687,4,79.13755778217802,1,2,0,27,0,0,1,medium
2023-05-24 16:00:00,email,mobile,APAC,brand,128.8700031966728,3.6184842517392566,3,221.5812999400925,1,2,1,25,0,0,0,medium
2023-05-24 17:00:00,search,mobile,EU,retargeting,89.0677918446049,5.058933341114463,1,203.75177025639073,0,3,0,48,0,0,0,low
2023-05-24 18:00:00,display,mobile,NA,nonbrand,113.38617031521885,2.231080183152675,1,288.7667046345801,0,2,0,20,0,0,0,low
2023-05-24 19:00:00,search,desktop,NA,retargeting,78.15279902540667,2.076682874490107,3,325.9944484952624,1,2,0,28,0,0,0,high
2023-05-24 20:00:00,social,mobile,APAC,retargeting,137.80274220935237,4.1659496400828315,3,222.90969253096563,0,0,1,5,0,1,0,low
2023-05-24 21:00:00,display,mobile,APAC,nonbrand,89.36343408860336,3.5448679038444575,6,266.30258866343104,1,3,1,6,0,0,0,low
2023-05-24 22:00:00,social,desktop,EU,retargeting,185.03382034952068,5.960553394968347,2,175.1439957599077,0,3,0,34,0,0,0,high
2023-05-24 23:00:00,affiliate,mobile,NA,brand,99.76597975347298,3.401595004587313,3,128.43544409502834,3,1,0,23,0,0,0,medium
2023-05-25 00:00:00,email,mobile,NA,seasonal,172.6402038139684,6.7044833772122026,4,243.70583007527574,0,2,0,15,0,0,0,high
2023-05-25 01:00:00,search,mobile,APAC,retargeting,159.55621869381525,2.930370564940998,6,213.3475092293662,2,0,0,62,0,0,0,high
2023-05-25 02:00:00,display,mobile,LATAM,retargeting,51.56939121707238,3.364469249042469,8,45.733352342859575,2,3,0,39,0,0,0,medium
2023-05-25 03:00:00,social,mobile,EU,nonbrand,117.93261753551035,1.5952030961716153,10,173.77196798085032,1,2,0,28,0,0,1,low
2023-05-25 04:00:00,search,mobile,NA,seasonal,124.58769573312378,6.0593049191534165,3,46.7651195698987,0,2,0,16,0,0,0,medium
2023-05-25 05:00:00,search,desktop,NA,retargeting,85.10699073719394,4.964777654968788,6,191.65458317263924,0,1,0,10,0,0,1,medium
2023-05-25 06:00:00,social,desktop,NA,seasonal,155.57895788273555,3.325194285239875,2,203.94123338321725,0,1,0,44,0,1,0,low
2023-05-25 07:00:00,email,desktop,APAC,retargeting,99.06332874463827,4.195684567626729,3,258.8030671234218,1,0,0,53,0,0,1,high
2023-05-25 08:00:00,affiliate,desktop,APAC,brand,113.90797005975408,3.693013260792897,3,296.6436460608921,2,4,0,16,0,1,1,high
2023-05-25 09:00:00,search,desktop,NA,seasonal,114.50832836219956,7.287548024580316,4,181.95936870254613,0,3,0,18,0,0,1,high
2023-05-25 10:00:00,search,desktop,APAC,retargeting,114.20302132388116,3.063424355431742,3,72.44144687391831,0,2,1,27,0,0,0,medium
2023-05-25 11:00:00,direct,desktop,NA,nonbrand,137.27796612754182,3.869170532574463,0,147.07892417681126,0,3,0,16,1,0,1,medium
2023-05-25 12:00:00,social,mobile,APAC,nonbrand,100.82337948107656,3.006643439497184,3,239.0615914313135,0,1,0,8,0,0,0,low
2023-05-25 13:00:00,display,mobile,EU,nonbrand,122.67107849038419,3.5643412793988944,5,156.79090964237852,2,0,0,20,0,1,0,low
2023-05-25 14:00:00,social,desktop,EU,brand,75.55354007186008,6.63673347101769,3,244.3086432130852,0,0,1,9,1,0,0,high
2023-05-25 15:00:00,affiliate,desktop,EU,nonbrand,56.473786286067664,6.60238795279178,7,162.435551354202,0,2,0,13,0,0,0,medium
2023-05-25 16:00:00,social,mobile,NA,brand,52.521020405226594,2.91188251795729,4,228.23297522702325,2,3,0,74,0,0,0,high
2023-05-25 17:00:00,social,mobile,APAC,nonbrand,112.6829615538563,4.744628954026036,2,112.96517856801447,0,3,0,94,0,1,0,low
2023-05-25 18:00:00,search,mobile,EU,nonbrand,209.11297510273926,2.337544763523251,5,158.269738939475,0,0,1,45,0,1,0,medium
2023-05-25 19:00:00,affiliate,mobile,NA,brand,169.57399284459024,4.891255422246587,1,134.32303233400734,0,1,0,15,1,0,0,medium
2023-05-25 20:00:00,search,desktop,APAC,retargeting,120.26587357161858,1.780347878355093,6,179.00134261637112,0,2,0,10,0,1,0,low
2023-05-25 21:00:00,search,mobile,NA,brand,100.20045526933878,3.6758120134718664,4,67.53926803394712,1,2,0,56,0,0,0,medium
2023-05-25 22:00:00,social,mobile,EU,retargeting,149.7756187205505,2.9260482359127655,3,135.05742789462954,0,1,0,5,0,1,0,low
2023-05-25 23:00:00,affiliate,mobile,EU,nonbrand,131.39492784214156,7.18111550926635,2,270.44186249076336,1,4,0,36,0,1,0,medium
2023-05-26 00:00:00,search,mobile,NA,retargeting,69.42149119421441,4.79536655122326,4,140.44336055884693,0,3,0,80,0,0,0,medium
2023-05-26 01:00:00,search,desktop,APAC,nonbrand,101.6139270141246,1.0,2,141.4855004333799,0,2,0,25,0,0,0,low
2023-05-26 02:00:00,search,mobile,NA,seasonal,92.52684725544128,2.2990886978579317,2,78.1443564791015,1,3,1,30,1,0,0,high
2023-05-26 03:00:00,display,mobile,APAC,brand,75.83648692496084,3.308757629322235,4,329.3526712382259,0,0,0,17,1,0,0,low
2023-05-26 04:00:00,affiliate,mobile,NA,retargeting,85.90770929241458,5.11560079287274,1,288.90159330561164,0,2,1,27,0,0,0,medium
2023-05-26 05:00:00,search,mobile,EU,brand,158.79960358091873,4.80942694835635,5,325.2630413102524,0,0,0,11,0,0,1,high
2023-05-26 06:00:00,social,desktop,NA,nonbrand,172.3816157344312,3.5231246208018225,3,213.16522516611218,0,2,0,33,0,0,1,medium
2023-05-26 07:00:00,social,mobile,NA,retargeting,42.64879140058254,2.0470709699976517,3,141.8932148881679,0,1,0,22,0,0,0,low
2023-05-26 08:00:00,search,mobile,NA,nonbrand,82.59077008308205,2.6375179602096717,3,271.38377315305695,0,2,0,15,0,1,1,low
2023-05-26 09:00:00,social,mobile,EU,nonbrand,139.6045868860946,3.5192186367387923,3,224.09843219314564,1,1,1,24,0,0,1,medium
2023-05-26 10:00:00,search,mobile,NA,nonbrand,131.4931151098745,3.736077704822266,6,219.96768794523103,1,3,0,5,0,0,1,medium
2023-05-26 11:00:00,search,mobile,EU,nonbrand,95.62304940216205,3.3738221507804624,3,184.71733331908752,0,3,0,21,0,1,0,low
2023-05-26 12:00:00,direct,desktop,APAC,retargeting,160.99046059420317,6.982864247073595,2,157.40529299011743,2,5,0,16,0,0,0,high
2023-05-26 13:00:00,search,desktop,NA,nonbrand,130.29364276782644,3.1214737244544803,1,106.97421905762523,0,0,0,101,0,0,0,medium
2023-05-26 14:00:00,search,desktop,NA,seasonal,104.28865198439831,4.247825209038748,7,365.97134538624994,0,3,1,21,1,0,0,high
2023-05-26 15:00:00,display,desktop,NA,nonbrand,166.02890132092733,6.053673254680941,2,98.40632952642866,0,1,0,3,0,1,0,low
2023-05-26 16:00:00,social,mobile,NA,brand,67.74182988601618,2.4172454529450507,7,298.1938866698496,1,1,0,1,0,0,0,medium
2023-05-26 17:00:00,search,mobile,APAC,retargeting,106.2513473620434,1.0,3,301.7436434780043,0,1,0,35,0,0,0,medium
2023-05-26 18:00:00,email,desktop,NA,retargeting,92.9521656465688,3.0734660341043663,5,228.2910269789811,0,1,0,55,0,0,0,medium
2023-05-26 19:00:00,search,mobile,APAC,brand,196.57840034557978,5.034315414538618,3,203.13346967673766,0,1,0,22,0,0,1,medium
2023-05-26 20:00:00,social,mobile,NA,retargeting,88.18403168460769,1.0,0,210.53953057889808,0,0,1,5,0,0,0,low
2023-05-26 21:00:00,email,mobile,NA,brand,119.31137942654522,5.0792173542793915,2,299.9951579631989,1,4,0,30,0,0,1,high
2023-05-26 22:00:00,direct,mobile,NA,retargeting,92.3840622448763,2.279670190224012,5,120.61572556995186,1,6,0,32,0,0,0,medium
2023-05-26 23:00:00,email,mobile,NA,retargeting,102.79080016853942,3.1452653480859047,5,246.3644655339257,1,3,0,50,1,0,0,high
2023-05-27 00:00:00,social,mobile,APAC,retargeting,148.15851640637638,4.078355275160485,2,85.24013323207188,1,1,0,8,0,1,0,medium
2023-05-27 01:00:00,display,mobile,APAC,seasonal,115.6435138994912,4.607190794661696,4,73.86528465400517,0,2,0,25,0,1,0,low
2023-05-27 02:00:00,affiliate,desktop,NA,retargeting,120.90030742167197,4.223945011999919,6,170.2980185714832,0,2,1,8,0,0,1,high
2023-05-27 03:00:00,search,desktop,EU,brand,128.6937797952218,6.118171863985339,4,202.35196201701706,2,3,1,9,0,0,0,high
2023-05-27 04:00:00,direct,mobile,NA,seasonal,115.19238632352065,3.5206787917600715,4,164.50421599285946,1,1,0,31,0,1,0,low
2023-05-27 05:00:00,search,desktop,LATAM,brand,95.62259806875704,6.992276618398238,4,105.77557821343373,1,0,0,9,0,1,0,medium
2023-05-27 06:00:00,display,mobile,NA,nonbrand,162.85190046691463,4.88694828153462,10,218.4018937671297,1,1,0,20,1,0,0,high
2023-05-27 07:00:00,search,desktop,NA,retargeting,126.91481295399221,4.728365408957284,2,240.21223684902378,0,1,0,81,0,1,0,medium
2023-05-27 08:00:00,search,mobile,NA,brand,153.75580630538894,2.2042098630235984,4,177.28517234633537,2,2,0,9,0,0,1,high
2023-05-27 09:00:00,search,desktop,EU,nonbrand,105.53354718398262,4.620816698599408,6,167.05215248059304,1,1,0,5,0,1,0,medium
2023-05-27 10:00:00,email,desktop,NA,retargeting,127.70166259349045,2.5233787726856143,2,213.08897570821492,2,5,0,3,0,0,0,high
2023-05-27 11:00:00,search,desktop,EU,brand,101.74780565605754,4.398893165802724,3,94.11880927621782,0,2,0,76,0,0,1,medium
2023-05-27 12:00:00,email,desktop,LATAM,nonbrand,105.69800088538008,5.788605243929611,1,203.24451293719233,1,1,0,37,0,0,1,medium
2023-05-27 13:00:00,search,desktop,LATAM,seasonal,120.29177225607708,3.158631655336368,6,215.12780946865567,3,3,0,4,0,1,0,high
2023-05-27 14:00:00,search,desktop,NA,brand,87.56036834395144,6.3939982073166295,4,125.1203741555093,0,3,0,3,0,1,1,medium
2023-05-27 15:00:00,search,mobile,EU,seasonal,159.6381419409068,3.385883113874912,4,97.66268959089396,1,1,1,78,0,0,0,high
2023-05-27 16:00:00,direct,desktop,APAC,retargeting,176.90214137124556,4.155012502128146,1,96.28058422267705,1,2,1,54,0,0,1,high
2023-05-27 17:00:00,search,mobile,APAC,brand,96.0550533721406,3.3385148504401965,0,79.5330177942761,0,3,0,11,1,0,0,medium
2023-05-27 18:00:00,email,mobile,EU,retargeting,120.09793484275754,3.608309354547118,2,152.08741473942337,0,1,0,4,0,0,0,low
2023-05-27 19:00:00,search,desktop,NA,nonbrand,121.09981517612913,2.494052864246363,2,142.3814139984554,0,0,0,2,0,0,1,low
2023-05-27 20:00:00,direct,mobile,EU,retargeting,199.0346453327993,4.308240321023744,10,235.08437211906676,1,4,0,14,0,0,1,high
2023-05-27 21:00:00,affiliate,mobile,EU,brand,96.68053337099764,8.564517315578126,2,194.2377965036501,0,2,0,8,0,0,0,medium
2023-05-27 22:00:00,search,mobile,APAC,retargeting,102.78491967467708,3.6609527358721654,4,244.14095319566766,0,2,1,2,0,0,0,medium
2023-05-27 23:00:00,social,mobile,EU,nonbrand,127.88051405944627,6.323590968255636,4,36.0701755893987,1,0,0,33,0,0,0,low
2023-05-28 00:00:00,search,desktop,APAC,brand,93.92016930439527,3.423268446128471,5,179.502443871847,0,1,0,3,0,0,0,medium
2023-05-28 01:00:00,social,mobile,NA,seasonal,145.94005038504935,3.2864002046895466,3,66.49969412275395,1,2,0,16,1,0,0,medium
2023-05-28 02:00:00,search,mobile,NA,retargeting,144.23274420892636,4.669473741108542,4,168.93710093369526,1,2,1,60,0,0,1,high
2023-05-28 03:00:00,display,desktop,NA,nonbrand,168.3002508040943,1.6486897516906582,3,101.5858438504772,2,3,0,10,0,1,0,low
2023-05-28 04:00:00,social,mobile,LATAM,brand,201.07543285646162,3.1378267451903428,4,130.25424978435473,1,2,0,14,0,0,0,low
2023-05-28 05:00:00,search,tablet,NA,retargeting,164.34923042019233,2.4070305805945225,3,202.56481644570624,0,4,0,12,0,0,0,medium
2023-05-28 06:00:00,search,mobile,NA,nonbrand,94.20084031227367,2.76372881450477,5,289.7685104209837,2,0,0,11,0,0,1,medium
2023-05-28 07:00:00,email,desktop,NA,retargeting,179.58674554534113,3.956311524390234,2,282.3258631522069,0,2,0,31,0,0,0,high
2023-05-28 08:00:00,search,mobile,NA,brand,146.1216599433726,1.1042680703308498,2,177.58902345402072,0,1,0,23,1,1,1,low
2023-05-28 09:00:00,search,mobile,EU,seasonal,106.34871957592395,1.7044901332772904,2,196.63231436396063,0,1,0,117,0,1,0,low
2023-05-28 10:00:00,search,mobile,APAC,brand,72.72053698484547,4.49181582805214,4,226.1447429466823,0,3,0,32,1,0,0,high
2023-05-28 11:00:00,social,desktop,NA,seasonal,106.22435804481098,5.150373632405664,2,202.95675523767767,0,1,0,50,0,0,0,medium
2023-05-28 12:00:00,social,desktop,EU,seasonal,127.07155703793308,2.310940215457725,4,244.96211729226496,1,1,0,204,0,0,0,high
2023-05-28 13:00:00,social,tablet,NA,nonbrand,120.35472055603456,3.141408737810059,2,262.48280212385464,1,1,2,23,0,0,0,high
2023-05-28 14:00:00,search,mobile,LATAM,nonbrand,111.33936767399102,2.0337570143053023,2,104.12847138089556,3,3,0,7,0,1,0,low
2023-05-28 15:00:00,search,mobile,APAC,nonbrand,66.82348890212413,3.080816698472655,3,237.9070929592357,2,6,1,53,0,0,0,high
2023-05-28 16:00:00,affiliate,mobile,EU,retargeting,84.70657221187984,4.420043987407154,1,90.77434947141263,0,1,0,20,0,1,0,low
2023-05-28 17:00:00,search,mobile,NA,seasonal,127.7337394382364,2.866652344233526,1,224.94170966404278,2,1,0,28,0,0,1,medium
2023-05-28 18:00:00,search,mobile,NA,seasonal,179.3974959208998,3.5733867030277486,7,338.58098490397197,0,3,1,6,0,0,0,high
2023-05-28 19:00:00,social,mobile,NA,brand,130.8841007466382,3.400960400913808,3,107.24592517537162,0,2,0,8,0,1,0,low
2023-05-28 20:00:00,search,desktop,EU,retargeting,91.09087613355291,3.007371181252323,4,213.71385793771518,0,1,1,31,0,0,0,high
2023-05-28 21:00:00,display,desktop,EU,seasonal,81.10049787618593,3.952551566512488,2,269.44903107681796,0,4,0,111,0,1,0,low
2023-05-28 22:00:00,search,mobile,NA,nonbrand,134.10622872265702,1.7645576319606975,4,207.2350266552649,1,1,0,35,0,1,0,low
2023-05-28 23:00:00,search,mobile,APAC,seasonal,69.04766875025571,2.518380446829981,6,334.3824673399056,0,4,1,85,0,0,1,high
2023-05-29 00:00:00,social,desktop,NA,nonbrand,123.33361894912471,2.8807202546447677,3,340.17471589218087,0,0,0,2,0,0,1,low
2023-05-29 01:00:00,search,mobile,APAC,retargeting,130.18181935952958,2.703928800702507,4,230.978177949389,0,2,0,22,0,0,0,low
2023-05-29 02:00:00,affiliate,desktop,EU,brand,59.20114851421134,3.5919109191408305,3,234.05082388310504,1,1,0,91,0,1,0,medium
2023-05-29 03:00:00,social,mobile,APAC,retargeting,157.9689661026781,3.3635355995504925,6,184.01754865486336,0,1,0,159,0,0,0,medium
2023-05-29 04:00:00,social,mobile,EU,seasonal,42.609763370425725,6.179217084639192,2,380.3555853180121,0,1,0,27,0,0,0,low
2023-05-29 05:00:00,social,desktop,NA,nonbrand,95.47966537745164,5.510239958722665,3,167.4117114264479,1,4,0,2,0,0,0,medium
2023-05-29 06:00:00,affiliate,mobile,NA,seasonal,166.30041012796875,4.542892751152661,3,148.22369921204856,1,1,0,49,0,0,0,medium
2023-05-29 07:00:00,search,desktop,NA,brand,87.58224352208356,5.416727666340533,10,178.0402612285236,0,1,0,20,0,0,0,high
2023-05-29 08:00:00,affiliate,mobile,NA,retargeting,127.36680346553501,4.545413808078053,3,277.05848762945374,2,3,0,71,0,0,1,high
2023-05-29 09:00:00,email,mobile,NA,nonbrand,141.95869052783706,4.083937762093099,4,319.11919781634566,1,0,0,19,0,0,0,medium
2023-05-29 10:00:00,search,mobile,NA,brand,102.35319858035206,3.484464327094088,3,375.0349732965211,0,1,0,19,0,0,0,high
2023-05-29 11:00:00,search,mobile,NA,nonbrand,106.17437813037512,3.1234181598567834,0,118.95998830349549,2,1,0,13,0,0,0,low
2023-05-29 12:00:00,affiliate,mobile,NA,brand,161.62472621975505,3.8026955095500785,2,178.9762233896039,1,0,0,2,0,0,1,medium
2023-05-29 13:00:00,search,mobile,EU,retargeting,118.09645409000194,3.322152211672718,4,16.144545662970927,0,3,0,69,0,0,0,low
2023-05-29 14:00:00,search,mobile,APAC,nonbrand,131.5592161453875,3.7505306315424853,7,261.5852289542699,0,1,0,29,0,1,0,low
2023-05-29 15:00:00,search,desktop,NA,retargeting,107.7900156774293,4.48489487505026,0,184.34104266567476,0,2,0,157,1,1,0,high
2023-05-29 16:00:00,display,desktop,NA,brand,122.18040931726173,5.224508635525931,6,127.16646327058433,0,1,0,36,0,0,0,medium
2023-05-29 17:00:00,email,mobile,NA,nonbrand,81.00533470752974,4.1060573229350235,2,200.03029598845745,0,1,0,28,0,0,0,low
2023-05-29 18:00:00,email,mobile,NA,retargeting,87.28981395798701,1.1303852647269808,3,223.7094429143075,0,2,0,108,0,0,0,low
2023-05-29 19:00:00,social,mobile,APAC,nonbrand,137.42762916347965,2.7098045925176346,4,212.2671741505603,0,0,0,14,1,0,0,low
2023-05-29 20:00:00,social,mobile,NA,nonbrand,47.15482499349234,4.83814765583749,6,147.7957128620983,0,0,0,49,1,0,1,low
2023-05-29 21:00:00,direct,mobile,APAC,retargeting,125.19813832486977,5.61843025170263,5,239.26775232476194,0,1,1,19,0,1,0,medium
2023-05-29 22:00:00,display,mobile,APAC,nonbrand,119.85356733152642,5.298403213373394,5,215.89841163572433,1,3,1,1,0,0,0,high
2023-05-29 23:00:00,direct,tablet,NA,nonbrand,95.20075622140916,3.7665469341315556,2,241.74031860013196,0,0,0,8,0,0,0,low
2023-05-30 00:00:00,display,mobile,NA,nonbrand,63.41632086955449,2.2914784951051175,1,49.045799413358424,0,2,0,5,0,1,0,low
2023-05-30 01:00:00,display,mobile,NA,retargeting,135.2710005642285,3.7218875865497467,1,157.88599656837698,1,2,2,31,1,0,1,high
2023-05-30 02:00:00,display,mobile,EU,retargeting,95.9264662108474,4.277203782462792,4,14.135732453252729,1,4,0,40,0,1,0,low
2023-05-30 03:00:00,search,mobile,EU,brand,125.84818371719332,1.222669011356941,5,193.62376823259373,0,3,0,7,0,0,0,low
2023-05-30 04:00:00,search,mobile,EU,brand,129.61119113323306,3.4517462879992338,2,181.92332876994033,0,2,0,6,1,0,1,medium
2023-05-30 05:00:00,search,desktop,NA,brand,136.83081553150356,4.001306087555743,3,196.4209926028583,1,2,1,13,1,1,0,high
2023-05-30 06:00:00,email,mobile,NA,seasonal,106.94763454302228,5.801130034354157,6,211.95652640142333,0,0,0,33,0,1,1,medium
2023-05-30 07:00:00,direct,mobile,NA,seasonal,47.77801835848028,4.352241897414657,4,122.14110104566724,0,1,0,8,0,0,0,low
2023-05-30 08:00:00,display,mobile,EU,retargeting,163.29620743473228,4.225152181487208,2,304.68769414841,2,2,1,70,1,0,1,high
2023-05-30 09:00:00,search,mobile,EU,nonbrand,145.60329444201818,5.65027128938369,2,171.22221922573465,0,1,0,3,0,1,1,low
2023-05-30 10:00:00,search,mobile,EU,seasonal,181.15519205110147,6.073956077235272,4,274.12551412583923,1,3,0,16,0,1,1,high
2023-05-30 11:00:00,social,mobile,APAC,seasonal,61.698469303714425,3.247940243243645,2,222.7772545975862,0,5,0,1,0,1,1,low
2023-05-30 12:00:00,social,desktop,EU,nonbrand,177.44001714946677,7.000213706994407,1,231.25448402332523,1,1,1,24,1,0,0,high
2023-05-30 13:00:00,search,mobile,NA,seasonal,134.57751648062253,1.9046619469919683,3,152.0582507792758,0,1,0,10,0,0,0,low
2023-05-30 14:00:00,search,mobile,NA,nonbrand,153.03964693855792,3.8424169870149045,2,219.38820058818166,1,1,0,22,0,1,0,medium
2023-05-30 15:00:00,display,mobile,APAC,nonbrand,84.60072888816171,2.4231286618169454,4,132.07073554361574,1,3,0,3,0,1,0,low
2023-05-30 16:00:00,affiliate,mobile,NA,nonbrand,163.97959171346423,3.217179242338622,2,179.349087884668,0,0,0,16,1,0,0,low
2023-05-30 17:00:00,search,mobile,LATAM,seasonal,125.05277091580288,4.644959131149347,6,60.70693862127854,0,1,0,13,0,0,0,low
2023-05-30 18:00:00,search,mobile,NA,brand,130.2280656867354,3.0946131686803726,4,68.16152589283027,1,0,0,31,0,0,0,medium
2023-05-30 19:00:00,search,mobile,EU,nonbrand,63.7246030736737,5.185301743629777,1,64.25503369405641,0,2,0,0,0,0,1,low
2023-05-30 20:00:00,social,mobile,APAC,brand,120.71310528158133,4.504674341346765,4,190.29465729607594,0,3,0,35,0,0,0,low
2023-05-30 21:00:00,display,mobile,NA,nonbrand,35.79051539364497,4.811902212526437,7,180.38580983710074,0,2,0,73,1,0,0,low
2023-05-30 22:00:00,social,mobile,NA,brand,85.01587540271986,6.769275476400127,4,156.09157911223548,0,0,1,4,1,0,1,high
2023-05-30 23:00:00,email,desktop,EU,nonbrand,137.72673472707592,2.6955177985567853,2,215.82625043345246,1,2,0,5,0,0,0,medium
2023-05-31 00:00:00,social,tablet,NA,retargeting,47.842275950126606,2.2706614560525007,5,289.79027009699655,0,0,0,56,0,1,0,low
2023-05-31 01:00:00,search,desktop,EU,retargeting,12.84477238749048,2.963493043568323,2,170.21878790640312,0,3,0,0,0,0,1,low
2023-05-31 02:00:00,affiliate,mobile,NA,nonbrand,162.70726635691904,3.07654561905989,3,195.3237333752214,0,1,0,9,1,0,1,low
2023-05-31 03:00:00,affiliate,mobile,NA,retargeting,101.41127011473948,3.360760640576303,3,49.65028595996887,1,1,0,0,0,0,0,low
2023-05-31 04:00:00,email,mobile,APAC,brand,85.75145197925201,5.4901935513639515,2,200.30331808058614,1,3,0,9,0,1,0,medium
2023-05-31 05:00:00,search,mobile,NA,seasonal,173.8922170769458,1.8518864298338436,3,229.52693308902485,0,1,1,75,0,0,0,medium
